"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2004","NY","North America","8","15","0","15","1","1","0","1"
"2004","NY","North America","8","15","0","15","1","1","0","1"
"2004","NY","North America","8","15","0","15","1","1","0","1"
"2004","NY","North America","14","5","18","5","0","0","1","0"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","11","18","3","18","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","10","18","3","18","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","11","18","3","18","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","11","18","3","18","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","8","15","0","15","1","1","0","1"
"2004","NY","North America","8","15","0","15","1","1","0","1"
"2004","NY","North America","9","15","1","15","1","1","0","1"
"2004","NY","North America","11","18","3","18","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","8","15","0","15","1","1","0","1"
"2004","NY","North America","8","15","0","15","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","12","19","4","19","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","8","15","0","15","1","1","0","1"
"2004","NY","North America","8","15","0","15","1","1","0","1"
"2004","NY","North America","9","15","1","15","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","11","18","3","18","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","8","16","1","16","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","8","15","0","15","1","1","0","1"
"2004","NY","North America","10","17","4","17","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","11","18","3","18","1","1","0","1"
"2004","NY","North America","11","18","3","18","1","1","0","1"
"2004","NY","North America","10","16","2","16","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","10","16","2","16","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","13","4","15","4","2","2","1","2"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","11","18","3","18","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","10","17","2","17","1","1","0","1"
"2004","NY","North America","8","15","0","15","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","8","15","0","15","1","1","0","1"
"2004","NY","North America","10","15","2","15","1","1","0","1"
"2004","NY","North America","9","16","1","16","1","1","0","1"
"2004","NY","North America","9","16","3","16","1","1","0","1"
"2004","NY","North America","14","5","16","5","2","2","1","2"
"2004","NY","North America","14","5","16","5","2","2","1","2"
"2004","NY","North America","14","5","16","5","2","2","1","2"
"2004","NY","North America","13","4","15","4","2","2","1","2"
"2004","NY","North America","14","5","16","5","2","2","1","2"
"2004","CA","North America","9","16","1","16","1","1","0","1"
"2004","CA","North America","10","17","2","17","1","1","0","1"
"2004","CA","North America","12","3","14","3","1","1","0","1"
"2004","CA","North America","12","3","14","3","1","1","0","1"
"2004","CA","North America","12","3","14","3","1","1","0","1"
"2004","CA","North America","13","4","15","4","2","2","1","2"
"2004","CA","North America","13","4","15","4","2","2","1","2"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","12","19","4","19","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","9","16","1","16","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","11","18","3","18","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","8","15","2","15","1","1","0","1"
"2004","UK","Europe","11","18","3","18","1","1","0","1"
"2004","UK","Europe","9","16","1","16","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","11","18","3","18","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","11","18","3","18","1","1","0","1"
"2004","UK","Europe","9","16","3","16","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","11","18","4","18","1","1","0","1"
"2004","UK","Europe","9","16","3","16","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","8","15","2","15","1","1","0","1"
"2004","UK","Europe","10","17","4","17","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","8","15","2","15","1","1","0","1"
"2004","UK","Europe","9","16","1","16","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","11","18","3","18","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","8","15","2","15","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","9","16","1","16","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","8","15","2","15","1","1","0","1"
"2004","UK","Europe","11","18","3","18","1","1","0","1"
"2004","UK","Europe","11","18","3","18","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","8","15","2","15","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","11","18","3","18","1","1","0","1"
"2004","UK","Europe","11","18","3","18","1","1","0","1"
"2004","UK","Europe","8","15","2","15","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","11","18","3","18","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","14","5","16","5","2","2","1","2"
"2004","UK","Europe","11","18","3","18","2","2","1","2"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","9","16","3","16","1","1","0","1"
"2004","UK","Europe","10","17","3","17","1","1","0","1"
"2004","UK","Europe","11","18","3","18","1","1","0","1"
"2004","UK","Europe","12","18","4","18","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","10","17","2","17","1","1","0","1"
"2004","UK","Europe","9","16","3","16","1","1","0","1"
"2004","HK","Asia","11","3","17","3","0","0","1","0"
"2004","HK","Asia","12","3","14","3","1","1","0","1"
"2004","HK","Asia","12","19","4","19","1","1","0","1"
"2004","HK","Asia","10","17","2","17","1","1","0","1"
"2004","HK","Asia","11","2","17","2","0","0","1","0"
"2004","HK","Asia","9","16","1","16","1","1","0","1"
"2004","HK","Asia","12","3","14","3","1","1","0","1"
"2004","HK","Asia","9","16","1","16","1","1","0","1"
"2004","HK","Asia","9","16","1","16","1","1","0","1"
"2004","HK","Asia","12","3","14","3","1","1","0","1"
"2004","HK","Asia","9","16","1","16","1","1","0","1"
"2004","HK","Asia","12","3","18","3","0","0","1","0"
"2004","HK","Asia","10","17","2","17","2","2","1","2"
"2004","HK","Asia","11","4","13","4","1","1","0","1"
"2004","HK","Asia","13","4","15","4","1","1","0","1"
"2004","HK","Asia","13","4","19","4","0","0","1","0"
"2004","HK","Asia","12","3","14","3","1","1","0","1"
"2004","HK","Asia","12","3","16","3","1","1","0","1"
"2004","HK","Asia","13","4","15","4","2","2","1","2"
"2004","HK","Asia","14","5","18","5","1","1","0","1"
"2004","HK","Asia","14","5","16","5","2","2","1","2"
"2004","HK","Asia","13","4","15","4","2","2","1","2"
"2004","HK","Asia","12","3","14","3","1","1","0","1"
"2004","HK","Asia","13","4","15","4","2","2","1","2"
"2004","HK","Asia","13","4","19","4","0","0","1","0"
"2004","HK","Asia","13","4","19","4","0","0","1","0"
"2004","HK","Asia","13","4","17","4","1","1","0","1"
"2004","HK","Asia","13","4","15","4","2","2","1","2"
"2004","HK","Asia","13","5","15","5","2","2","1","2"
"2004","HK","Asia","13","4","15","4","2","2","1","2"
"2004","HK","Asia","13","4","15","4","2","2","1","2"
"2004","HK","Asia","15","6","17","6","2","2","1","2"
"2004","HK","Asia","13","4","15","4","2","2","1","2"
"2004","HK","Asia","14","5","15","5","2","2","1","2"
"2004","HK","Asia","13","4","15","4","2","2","1","2"
"2004","SCP","Asia","13","4","15","4","1","1","0","1"
"2004","SCP","Asia","13","4","19","4","0","0","1","0"
"2004","SCP","Asia","9","16","1","16","1","1","0","1"
"2004","SCP","Asia","12","3","14","3","1","1","0","1"
"2004","SCP","Asia","10","17","2","17","1","1","0","1"
"2004","SCP","Asia","9","16","1","16","1","1","0","1"
"2004","SCP","Asia","9","16","1","16","1","1","0","1"
"2004","SCP","Asia","11","2","17","2","0","0","1","0"
"2004","SCP","Asia","11","2","17","2","0","0","1","0"
"2004","SCP","Asia","13","4","19","4","0","0","1","0"
"2004","SCP","Asia","10","17","2","17","1","1","0","1"
"2004","SCP","Asia","10","17","2","17","1","1","0","1"
"2004","SCP","Asia","9","16","1","16","1","1","0","1"
"2004","SCP","Asia","12","3","18","3","0","0","1","0"
"2004","SCP","Asia","10","17","2","17","1","1","0","1"
"2004","SCP","Asia","12","19","4","19","1","1","0","1"
"2004","SCP","Asia","12","3","18","3","0","0","1","0"
"2004","SCP","Asia","12","3","18","3","0","0","1","0"
"2004","SCP","Asia","12","3","14","3","1","1","0","1"
"2004","SCP","Asia","12","3","14","3","1","1","0","1"
"2004","SCP","Asia","12","3","16","3","1","1","0","1"
"2004","SCP","Asia","13","4","15","4","2","2","1","2"
"2004","SCP","Asia","12","3","14","3","1","1","0","1"
"2004","SCP","Asia","12","3","14","3","1","1","0","1"
"2004","SCP","Asia","12","3","18","3","0","0","1","0"
"2004","SCP","Asia","12","3","14","3","1","1","0","1"
"2004","SCP","Asia","14","5","16","5","2","2","1","2"
"2004","SCP","Asia","14","5","16","5","2","2","1","2"
"2004","SCP","Asia","13","4","15","4","2","2","1","2"
"2004","SCP","Asia","13","4","15","4","2","2","1","2"
"2004","SCP","Asia","13","4","15","4","2","2","1","2"
"2004","SCP","Asia","13","4","15","4","2","2","1","2"
"2004","SCP","Asia","12","3","18","3","0","0","1","0"
"2004","SCP","Asia","13","4","15","4","2","2","1","2"
"2004","JP","Asia","12","3","14","3","1","1","0","1"
"2004","SG","Asia","12","3","14","3","1","1","0","1"
"2004","SG","Asia","13","4","15","4","1","1","0","1"
"2004","SG","Asia","12","3","14","3","1","1","0","1"
"2004","SG","Asia","11","2","16","2","0","0","1","0"
"2004","SG","Asia","12","3","14","3","1","1","0","1"
"2004","SG","Asia","12","3","14","3","1","1","0","1"
"2004","SG","Asia","11","2","16","2","0","0","1","0"
"2004","SG","Asia","12","3","17","3","0","0","1","0"
"2004","SG","Asia","12","3","14","3","1","1","0","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","6","3","4","6","2","1","1","1"
"2005","NY","North America","5","2","2","5","2","1","0","1"
"2005","NY","North America","7","4","5","7","2","1","1","1"
"2005","NY","North America","7","4","5","7","2","1","1","1"
"2005","NY","North America","7","4","5","7","2","1","1","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","5","2","2","5","2","1","0","1"
"2005","NY","North America","8","5","6","8","2","1","1","1"
"2005","NY","North America","6","3","4","6","2","1","1","1"
"2005","NY","North America","7","4","5","7","2","1","1","1"
"2005","NY","North America","7","4","5","7","2","1","1","1"
"2005","NY","North America","7","4","5","7","2","1","1","1"
"2005","NY","North America","5","2","2","5","2","1","0","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","5","2","2","5","2","1","0","1"
"2005","NY","North America","8","5","5","8","2","1","0","1"
"2005","NY","North America","5","2","2","5","2","1","0","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","5","2","2","5","2","1","0","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","10","7","7","10","2","1","0","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","8","5","5","8","2","1","0","1"
"2005","NY","North America","6","3","4","6","2","1","1","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","6","3","5","6","1","0","1","0"
"2005","NY","North America","6","3","4","6","2","1","1","1"
"2005","NY","North America","6","3","4","6","2","1","1","1"
"2005","NY","North America","6","3","4","6","2","1","1","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","5","2","2","5","2","1","0","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","6","3","5","6","1","0","1","0"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","5","2","2","5","2","1","0","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","8","5","6","8","2","1","1","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","6","3","4","6","2","1","1","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","6","3","4","6","2","1","1","1"
"2005","NY","North America","8","5","5","8","3","2","1","2"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","7","4","5","7","2","1","1","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","5","2","2","5","2","1","0","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","8","5","6","8","2","1","1","1"
"2005","NY","North America","5","2","2","3","2","1","0","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","7","4","5","7","2","1","1","1"
"2005","NY","North America","8","5","6","8","2","1","1","1"
"2005","NY","North America","7","4","6","7","1","0","1","0"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","7","4","6","7","1","0","1","0"
"2005","NY","North America","9","6","6","9","2","1","0","1"
"2005","NY","North America","4","1","3","4","1","0","1","0"
"2005","NY","North America","5","2","2","5","2","1","0","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","8","5","5","8","2","1","0","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","6","3","4","6","2","1","1","1"
"2005","NY","North America","4","1","1","4","2","1","0","1"
"2005","NY","North America","5","3","2","6","2","1","0","1"
"2005","NY","North America","7","4","4","7","2","1","0","1"
"2005","NY","North America","7","4","5","7","2","1","1","1"
"2005","NY","North America","5","4","2","7","2","1","0","1"
"2005","CA","North America","7","4","6","7","1","0","1","0"
"2005","CA","North America","4","1","3","4","1","0","1","0"
"2005","CA","North America","7","4","6","7","1","0","1","0"
"2005","CAN","North America","24","23","22","26","2","1","1","1"
"2005","CAN","North America","5","2","2","5","2","1","0","1"
"2005","CAN","North America","6","3","3","6","2","1","0","1"
"2005","CAN","North America","7","4","4","7","2","1","0","1"
"2005","HK","Asia","5","2","2","5","2","1","0","1"
"2005","HK","Asia","4","1","1","4","2","1","0","1"
"2005","HK","Asia","4","1","1","4","2","1","0","1"
"2005","HK","Asia","4","1","3","4","1","0","1","0"
"2005","HK","Asia","6","3","5","6","1","0","1","0"
"2005","HK","Asia","3","2","0","5","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","3","2","0","5","2","1","0","1"
"2005","HK","Asia","5","3","2","6","2","1","0","1"
"2005","HK","Asia","5","3","2","6","2","1","0","1"
"2005","HK","Asia","3","2","0","5","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","3","2","0","5","2","1","0","1"
"2005","HK","Asia","3","2","0","5","2","1","0","1"
"2005","HK","Asia","3","2","0","5","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","3","2","0","5","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","3","2","0","5","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","3","2","0","5","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","3","2","0","5","2","1","0","1"
"2005","HK","Asia","3","2","0","5","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","HK","Asia","5","4","2","7","2","1","0","1"
"2005","HK","Asia","4","3","1","6","2","1","0","1"
"2005","SCP","Asia","3","2","0","5","2","1","0","1"
"2005","SCP","Asia","4","3","1","6","2","1","0","1"
"2005","SCP","Asia","3","2","0","5","2","1","0","1"
"2005","SCP","Asia","4","3","1","6","2","1","0","1"
"2005","SCP","Asia","3","2","0","5","2","1","0","1"
"2005","SCP","Asia","8","7","5","10","3","2","1","2"
"2005","SCP","Asia","7","4","4","7","2","1","0","1"
"2005","SCP","Asia","9","6","6","9","3","2","1","2"
"2005","SCP","Asia","6","3","3","6","2","1","0","1"
"2005","SCP","Asia","5","2","2","5","2","1","0","1"
"2005","SCP","Asia","4","1","1","4","2","1","0","1"
"2005","SCP","Asia","6","3","3","6","2","1","0","1"
"2005","SCP","Asia","7","4","4","7","2","1","0","1"
"2005","SCP","Asia","3","2","0","5","2","1","0","1"
"2005","SCP","Asia","5","2","4","5","1","0","1","0"
"2005","SCP","Asia","3","2","0","5","2","1","0","1"
"2005","SCP","Asia","4","3","1","6","2","1","0","1"
"2005","SCP","Asia","4","3","1","6","2","1","0","1"
"2005","SCP","Asia","3","2","0","5","2","1","0","1"
"2005","SCP","Asia","4","3","1","6","2","1","0","1"
"2005","SCP","Asia","4","3","1","6","2","1","0","1"
"2005","SCP","Asia","3","2","0","5","2","1","0","1"
"2005","SCP","Asia","4","3","1","6","2","1","0","1"
"2005","SCP","Asia","4","3","1","6","2","1","0","1"
"2005","SCP","Asia","3","2","0","5","2","1","0","1"
"2005","SCP","Asia","5","4","2","7","2","1","0","1"
"2005","SCP","Asia","4","3","1","6","2","1","0","1"
"2005","SCP","Asia","4","3","1","6","2","1","0","1"
"2005","SCP","Asia","5","4","2","7","2","1","0","1"
"2005","SCP","Asia","4","3","1","6","2","1","0","1"
"2005","SCP","Asia","4","3","1","6","2","1","0","1"
"2005","SCP","Asia","3","2","0","5","2","1","0","1"
"2005","SCP","Asia","3","2","0","5","2","1","0","1"
"2005","JP","Asia","8","5","5","8","2","1","0","1"
"2005","JP","Asia","8","5","5","8","2","1","0","1"
"2006","NY","North America","2","1","1","3","0","0","0","0"
"2006","NY","North America","1","0","0","2","0","0","0","0"
"2006","NY","North America","3","2","2","4","0","0","0","0"
"2006","NY","North America","2","1","1","3","0","0","0","0"
"2006","NY","North America","5","6","6","6","2","2","2","2"
"2006","NY","North America","1","0","0","2","0","0","0","0"
"2006","NY","North America","1","0","0","2","0","0","0","0"
"2006","NY","North America","2","1","1","3","0","0","0","0"
"2006","NY","North America","1","0","0","2","0","0","0","0"
"2006","NY","North America","1","0","0","2","0","0","0","0"
"2006","NY","North America","3","2","2","4","0","0","0","0"
"2006","NY","North America","1","0","0","2","0","0","0","0"
"2006","NY","North America","2","1","1","3","0","0","0","0"
"2006","NY","North America","2","1","1","3","0","0","0","0"
"2006","NY","North America","3","2","2","4","1","1","1","1"
"2006","NY","North America","2","1","1","3","0","0","0","0"
"2006","NY","North America","4","3","3","5","0","0","0","0"
"2006","NY","North America","5","6","6","6","2","2","2","2"
"2006","NY","North America","4","3","3","5","0","0","0","0"
"2006","NY","North America","5","6","6","6","2","2","2","2"
"2006","NY","North America","4","3","3","5","0","0","0","0"
"2006","NY","North America","4","3","3","5","0","0","0","0"
"2006","NY","North America","4","3","3","5","0","0","0","0"
"2006","NY","North America","5","4","4","6","0","0","0","0"
"2006","NY","North America","6","7","7","7","2","2","2","2"
"2006","NY","North America","1","0","0","2","0","0","0","0"
"2006","NY","North America","5","4","4","6","0","0","0","0"
"2006","NY","North America","1","0","0","2","0","0","0","0"
"2006","NY","North America","3","2","2","4","0","0","0","0"
"2006","NY","North America","3","2","2","4","0","0","0","0"
"2006","NY","North America","5","6","6","6","2","2","2","2"
"2006","NY","North America","4","3","3","5","0","0","0","0"
"2006","NY","North America","5","6","6","6","2","2","2","2"
"2006","NY","North America","4","3","3","5","0","0","0","0"
"2006","NY","North America","4","3","3","5","0","0","0","0"
"2006","NY","North America","4","4","4","5","1","1","1","1"
"2006","NY","North America","6","7","7","7","2","2","2","2"
"2006","NY","North America","5","6","6","6","2","2","2","2"
"2006","NY","North America","1","0","0","2","0","0","0","0"
"2006","NY","North America","1","0","0","2","0","0","0","0"
"2006","NY","North America","3","2","2","4","0","0","0","0"
"2006","NY","North America","6","5","5","7","0","0","0","0"
"2006","NY","North America","4","4","4","5","1","1","1","1"
"2006","NY","North America","5","6","6","6","2","2","2","2"
"2006","NY","North America","5","6","6","6","2","2","2","2"
"2006","NY","North America","3","2","2","4","0","0","0","0"
"2006","NY","North America","3","2","2","4","0","0","0","0"
"2006","NY","North America","5","6","6","6","2","2","2","2"
"2006","NY","North America","5","6","6","6","2","2","2","2"
"2006","NY","North America","4","3","3","5","0","0","0","0"
