"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2005","SCP","Asia","11","6","1","6","7","3","0","3"
"2005","JP","Asia","9","5","6","5","5","3","2","3"
"2005","JP","Asia","9","5","6","5","5","3","2","3"
"2005","SG","Asia","12","6","7","6","10","6","5","6"
"2006","NY","North America","5","0","0","2","4","0","0","1"
"2006","NY","North America","5","0","0","2","4","0","0","1"
"2006","NY","North America","8","3","3","5","6","2","2","3"
"2006","NY","North America","6","1","1","3","4","0","0","1"
"2006","NY","North America","7","2","2","4","5","1","1","2"
"2006","NY","North America","7","2","2","4","4","0","0","1"
"2006","NY","North America","6","1","1","3","4","0","0","1"
"2006","NY","North America","5","0","0","2","4","0","0","1"
"2006","NY","North America","6","1","1","3","5","1","1","2"
"2006","NY","North America","5","0","0","2","4","0","0","1"
"2006","NY","North America","7","2","2","4","6","2","2","3"
"2006","NY","North America","7","2","2","4","4","0","0","1"
"2006","NY","North America","6","1","1","3","4","0","0","1"
"2006","NY","North America","7","2","2","4","5","1","1","2"
"2006","NY","North America","6","1","1","3","4","0","0","1"
"2006","NY","North America","7","2","2","4","5","1","1","2"
"2006","NY","North America","6","1","1","3","5","1","1","2"
"2006","NY","North America","8","3","3","5","5","1","1","2"
"2006","NY","North America","8","3","3","5","5","1","1","2"
"2006","NY","North America","7","2","2","4","5","1","1","2"
"2006","NY","North America","6","1","1","3","5","1","1","2"
"2006","NY","North America","6","1","1","3","5","1","1","2"
"2006","NY","North America","6","1","1","3","5","1","1","2"
"2006","NY","North America","6","1","1","3","5","1","1","2"
"2006","NY","North America","7","2","2","4","5","1","1","2"
"2006","NY","North America","6","2","2","3","5","1","1","2"
"2006","NY","North America","7","2","2","4","6","2","2","3"
"2006","NY","North America","5","0","0","2","4","0","0","1"
"2006","NY","North America","8","3","3","5","5","1","1","2"
"2006","NY","North America","9","4","4","6","6","2","2","3"
"2006","NY","North America","7","2","2","4","5","1","1","2"
"2006","NY","North America","7","3","3","5","5","2","2","3"
"2006","NY","North America","9","4","4","6","5","1","1","2"
"2006","NY","North America","6","1","1","3","5","1","1","2"
"2006","NY","North America","7","2","2","4","4","0","0","1"
"2006","NY","North America","6","1","1","3","5","1","1","2"
"2006","NY","North America","7","2","2","4","5","1","1","2"
"2006","NY","North America","8","3","3","5","6","2","2","3"
"2006","NY","North America","6","1","1","3","5","1","1","2"
"2006","NY","North America","6","1","1","3","5","1","1","2"
"2006","NY","North America","6","1","1","3","5","1","1","2"
"2006","NY","North America","6","1","1","3","5","1","1","2"
"2006","NY","North America","7","2","2","4","4","0","0","1"
"2006","NY","North America","7","2","2","4","5","1","1","2"
"2006","NY","North America","7","2","2","4","5","1","1","2"
"2006","NY","North America","7","2","2","4","5","1","1","2"
