"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"2018","5.16504854368932","4.58461538461538","5.06779661016949","4.33700787401575","5.0377358490566","5.01709401709402","4.01923076923077","4.97647058823529","4.67829457364341","4.21238938053097"
"2019","12.1","11.3255813953488","8.50793650793651","8.34707903780069","8.93296089385475","8.9547619047619","4.8936170212766","5.77855477855478","5.93502824858757","6.83108108108108"
"2020","2.42105263157895","3.69444444444444","2.92","9.97069597069597","6.69230769230769","6.37837837837838","3.48387096774194","3.08461538461538","3.79310344827586","4.81395348837209"
"answer_full_mismatch","NY","CA","CAN","UK","GER","FR","HK","SCP","JP","SG"
"2003","9.44444444444444",NA,NA,NA,NA,NA,NA,"1.41379310344828",NA,"2.66666666666667"
"2004","2.93181818181818","10.7142857142857",NA,"2.55555555555556",NA,NA,"12.9428571428571","12.2058823529412","14","14.8888888888889"
"2005","3.32098765432099","5","7.75",NA,NA,NA,"0.973684210526316","1.45454545454545","5",NA
"2006","2.86792452830189","1.75","5",NA,NA,NA,NA,"13.5","1.4",NA
"2007","3.1","3","10.4545454545455",NA,NA,"7.75","3","3.45454545454545","11.8","2.33333333333333"
"2008","1.6","3.8",NA,NA,"0","2.5","2","3.21052631578947","2.25","2.75"
"2009","1.1038961038961","2.24657534246575","3",NA,NA,"1.78947368421053","1.57627118644068","1.89411764705882","2.5","0.464285714285714"
"2010","3.16666666666667","2","2.57142857142857","2",NA,"3.33333333333333","3.04545454545455","7.38888888888889","12","2.2"
"2011","4.6875","1.8125","1.08108108108108","3.25","1.85714285714286","2.33333333333333","4","2.82608695652174","4.83333333333333","2.80536912751678"
"2012","2.08333333333333","2.35294117647059","2.5","3.07407407407407","2.29411764705882","2.61764705882353","2.16666666666667","2.66","2.56593406593407","2.10666666666667"
"2013","1.14516129032258","2.23809523809524","2.66666666666667","0.91304347826087","1.54545454545455","1","2.1","2.56666666666667","2.45360824742268","2.7037037037037"
"2014","4.23076923076923","5.07407407407407","6.08333333333333","4.66666666666667","5.35714285714286","4.2","3.83783783783784","4.47872340425532","4.5969387755102","3.56756756756757"
"2015","2.33333333333333","2.5","2.46534653465347","3.05837563451777","3.74074074074074","4.21739130434783","3.29411764705882","4.23148148148148","3.24590163934426","3.09375"
"2016","6.07272727272727","4.04132231404959","2.67741935483871","2.83333333333333","7.9","3.13513513513514","2.625","3.87755102040816","2.57754010695187","2.46938775510204"
"2017","4.28409090909091","3.04255319148936","7.54285714285714","3.05169340463458","2.48148148148148","2.74487471526196","3.8411214953271","3.75404530744337","3.42857142857143","3.52592592592593"
"2018","2.05825242718447","1.43076923076923","2.86440677966102","2.25669291338583","2.28301886792453","4.25641025641026","5.59615384615385","6.74117647058824","3.53488372093023","5.46017699115044"
"2019","10.0384615384615","9.61240310077519","8.3015873015873","8.23024054982818","8.39106145251397","8.05","8.02127659574468","8.63170163170163","8.20056497175141","9.22297297297297"
"2020","3.42105263157895","4.80555555555556","4.36","10.2985347985348","7.28205128205128","6.98198198198198","4.29032258064516","3.50769230769231","4.59770114942529","5.95348837209302"
"lbi_full_mismatch","NY","CA","CAN","UK","GER","FR","HK","SCP","JP","SG"
"2003","8.33333333333333",NA,NA,NA,NA,NA,NA,"15.4137931034483",NA,"15"
"2004","15.4090909090909","7.14285714285714",NA,"16.7142857142857",NA,NA,"6.42857142857143","6.97058823529412","3","2.88888888888889"
"2005","5.93827160493827","6","11",NA,NA,NA,"5.55263157894737","5.90909090909091","8",NA
"2006","4.37735849056604","3.5","5",NA,NA,NA,NA,"15","3.4",NA
"2007","8.16666666666667","7.44444444444444","8.63636363636364",NA,NA,"5.75","11","9.27272727272727","7.8","8.5"
"2008","11.35","12",NA,NA,"11","10.5","11","11.8947368421053","12.75","12"
"2009","4.07792207792208","5.23287671232877","6",NA,NA,"4.47368421052632","4.57627118644068","4.75294117647059","4.83333333333333","3.46428571428571"
"2010","6.5","7.5","7.5","8",NA,"7.33333333333333","7.68181818181818","10.1111111111111","12","7.725"
"2011","10.5","7.3125","6.59459459459459","7.75","7.85714285714286","7.44444444444444","9.5","7.69565217391304","9.83333333333333","8.79865771812081"
"2012","5.02777777777778","4.70588235294118","5.75","5.96296296296296","5.76470588235294","5.64705882352941","5.66666666666667","6.22","5.54395604395604","5.73333333333333"
"2013","3.12903225806452","4.23809523809524","4.66666666666667","2.91304347826087","3.54545454545455","2.9047619047619","3.9","4.3","4.35051546391753","4.7037037037037"
"2014","6.92307692307692","7.48148148148148","8.5","7.42857142857143","7.42857142857143","6.8","6.72972972972973","7.24468085106383","7.41836734693878","6.40540540540541"
"2015","8.64341085271318","8.84","8.79207920792079","8.58375634517767","7.75925925925926","8.43478260869565","9.47058823529412","8.86111111111111","9.19945355191257","9.015625"
"2016","5.58181818181818","4.78512396694215","4.51612903225806","5.20833333333333","7","5.35135135135135","4.45833333333333","4.91836734693878","5.03743315508021","5.23809523809524"
"2017","4.28409090909091","3.04255319148936","7.54285714285714","3.05169340463458","2.48148148148148","2.74487471526196","3.8411214953271","3.75404530744337","3.42857142857143","3.52592592592593"
"2018","7.30097087378641","6.70769230769231","6.86440677966102","6.73070866141732","6.92452830188679","7.41025641025641","7.17307692307692","7.4","6.83333333333333","7.52212389380531"
"2019","15.8307692307692","15.3798449612403","14.0952380952381","13.9484536082474","13.9720670391061","14.047619047619","12.8723404255319","13.4219114219114","13.4661016949153","14.0202702702703"
"2020","8.36842105263158","9.13888888888889","8.6","14.3974358974359","11.6794871794872","11.4864864864865","9.09677419354839","8.60769230769231","9.25287356321839","10.046511627907"
"who_epitope_mismatch","NY","CA","CAN","UK","GER","FR","HK","SCP","JP","SG"
"2003","0.111111111111111",NA,NA,NA,NA,NA,NA,"0.103448275862069",NA,"0.666666666666667"
"2004","1.05681818181818","1.28571428571429",NA,"1.03174603174603",NA,NA,"1.2","0.970588235294118","1","0.666666666666667"
"2005","1.95061728395062","1","2",NA,NA,NA,"1.94736842105263","2.03030303030303","2",NA
"2006","0.528301886792453","0","0",NA,NA,NA,NA,"3","0.4",NA
"2007","1.7","1.66666666666667","1.18181818181818",NA,NA,"1","2","1.81818181818182","1","1.83333333333333"
"2008","2.075","2.3",NA,NA,"2","2","2","2","2.25","2"
"2009","0.0649350649350649","0.294520547945205","0",NA,NA,"0.157894736842105","0","0.0235294117647059","0.166666666666667","0"
"2010","0","0","0","0",NA,"0","0","0.305555555555556","0","0.025"
"2011","0.09375","0.125","0","0","0","0.222222222222222","0.0833333333333333","0.0434782608695652","0","0.147651006711409"
"2012","0.166666666666667","0.176470588235294","0","0.259259259259259","0.0588235294117647","0.176470588235294","0","0.04","0.0274725274725275","0.133333333333333"
"2013","1.01612903225806","1.04761904761905","1","1.04347826086957","1","1","1.2","1.4","1.11340206185567","1.48148148148148"
"2014","1.69230769230769","1.33333333333333","1.66666666666667","1.71428571428571","1.14285714285714","1.55","2.05405405405405","2.09574468085106","1.87755102040816","1.93243243243243"
"2015","2.03100775193798","2.12","1.99009900990099","2.02791878172589","1.90740740740741","1.93478260869565","2.11764705882353","1.82407407407407","1.90710382513661","2.21875"
"2016","0.327272727272727","0.0743801652892562","0.17741935483871","0.229166666666667","0.1","0.189189189189189","0.0833333333333333","0.204081632653061","0.0748663101604278","0.115646258503401"
"2017","0.545454545454545","0.418439716312057","1.05714285714286","0.329768270944742","0.555555555555556","0.227790432801822","0.850467289719626","0.475728155339806","0.348668280871671","1.08888888888889"
"2018","1.27184466019417","1.02564102564103","1.32203389830508","1.28188976377953","1.16981132075472","1.52136752136752","1.42307692307692","1.10588235294118","1.17054263565891","1.66371681415929"
"2019","2.16153846153846","2.16279069767442","2.3015873015873","2.38487972508591","2.18994413407821","2.07857142857143","2.57446808510638","2.62470862470862","2.78248587570621","2.49324324324324"
"2020","2.07894736842105","2.02777777777778","1.92","0.509157509157509","1.15384615384615","1.23423423423423","2","2.20769230769231","2.36781609195402","2.16279069767442"
"beth_epitope_mismatch","NY","CA","CAN","UK","GER","FR","HK","SCP","JP","SG"
"2003","0.111111111111111",NA,NA,NA,NA,NA,NA,"0.103448275862069",NA,"0.666666666666667"
"2004","1.05681818181818","1.28571428571429",NA,"1.03174603174603",NA,NA,"1.2","0.970588235294118","1","0.666666666666667"
"2005","0.950617283950617","0","1",NA,NA,NA,"0.947368421052632","1.03030303030303","1",NA
"2006","0.528301886792453","0","0",NA,NA,NA,NA,"3","0.4",NA
"2007","0.966666666666667","0.888888888888889","0.727272727272727",NA,NA,"0","1","1.18181818181818","2","1"
"2008","1.125","1.3",NA,NA,"1","1","1","1","1.25","1"
"2009","0.0649350649350649","0.294520547945205","0",NA,NA,"0.157894736842105","0","0.0235294117647059","0.166666666666667","0"
"2010","0","0","0","0",NA,"0","0","0.305555555555556","0","0.025"
"2011","0.09375","0.125","0","0","0","0.222222222222222","0.0833333333333333","0.0434782608695652","0","0.147651006711409"
"2012","0.166666666666667","0.176470588235294","0","0.259259259259259","0.0588235294117647","0.176470588235294","0","0.04","0.0274725274725275","0.133333333333333"
"2013","0.032258064516129","0.0476190476190476","0","0.0434782608695652","0","0.0952380952380952","0.2","0.466666666666667","0.175257731958763","0.481481481481481"
"2014","0.692307692307692","0.481481481481481","0.666666666666667","0.80952380952381","0.142857142857143","0.55","1.05405405405405","1.09574468085106","0.908163265306122","0.932432432432432"
"2015","0.0310077519379845","0.16","0.0891089108910891","0.182741116751269","0.259259259259259","0.282608695652174","0.117647058823529","0.314814814814815","0.224043715846995","0.234375"
"2016","0.327272727272727","0.0743801652892562","0.17741935483871","0.229166666666667","0.1","0.189189189189189","0.0833333333333333","0.204081632653061","0.0748663101604278","0.115646258503401"
"2017","0.545454545454545","0.418439716312057","1.05714285714286","0.329768270944742","0.555555555555556","0.227790432801822","0.850467289719626","0.475728155339806","0.348668280871671","1.08888888888889"
"2018","1.27184466019417","1.02564102564103","1.32203389830508","1.28188976377953","1.16981132075472","1.52136752136752","1.42307692307692","1.10588235294118","1.17054263565891","1.66371681415929"
"2019","2.67692307692308","2.44961240310078","1.55555555555556","1.5085910652921","1.69832402234637","1.58095238095238","0.574468085106383","0.783216783216783","1.03107344632768","0.932432432432432"
"2020","0.131578947368421","0.444444444444444","0.24","1.56043956043956","0.987179487179487","0.891891891891892","0.258064516129032","0.276923076923077","0.413793103448276","0.720930232558139"
"answer_epitope_mismatch","NY","CA","CAN","UK","GER","FR","HK","SCP","JP","SG"
"2003","0.111111111111111",NA,NA,NA,NA,NA,NA,"0.103448275862069",NA,"0.666666666666667"
"2004","0.102272727272727","0.285714285714286",NA,"0.0317460317460317",NA,NA,"0.542857142857143","0.5","0","0.333333333333333"
"2005","0.345679012345679","1","0.25",NA,NA,NA,"0.0526315789473684","0.0909090909090909","0",NA
"2006","0.528301886792453","0","0",NA,NA,NA,NA,"3","0.4",NA
"2007","0.366666666666667","0.333333333333333","1.54545454545455",NA,NA,"1","0","0.181818181818182","1","0.166666666666667"
"2008","0.125","0.3",NA,NA,"0","0","0","0","0.25","0"
"2009","0.0649350649350649","0.294520547945205","0",NA,NA,"0.157894736842105","0","0.0235294117647059","0.166666666666667","0"
"2010","0","0","0","0",NA,"0","0","0.305555555555556","0","0.025"
"2011","0.09375","0.125","0","0","0","0.222222222222222","0.0833333333333333","0.0434782608695652","0","0.147651006711409"
"2012","0.166666666666667","0.176470588235294","0","0.259259259259259","0.0588235294117647","0.176470588235294","0","0.04","0.0274725274725275","0.133333333333333"
"2013","0.032258064516129","0.0476190476190476","0","0.0434782608695652","0","0.0952380952380952","0.2","0.466666666666667","0.175257731958763","0.481481481481481"
"2014","0.307692307692308","0.814814814814815","0.833333333333333","0.476190476190476","0.857142857142857","0.55","0.27027027027027","0.468085106382979","0.260204081632653","0.256756756756757"
"2015","0.0310077519379845","0.16","0.0891089108910891","0.182741116751269","0.259259259259259","0.282608695652174","0.117647058823529","0.314814814814815","0.224043715846995","0.234375"
"2016","0.327272727272727","0.0743801652892562","0.17741935483871","0.229166666666667","0.1","0.189189189189189","0.0833333333333333","0.204081632653061","0.0748663101604278","0.115646258503401"
"2017","0.545454545454545","0.418439716312057","1.05714285714286","0.329768270944742","0.555555555555556","0.227790432801822","0.850467289719626","0.475728155339806","0.348668280871671","1.08888888888889"
"2018","0.300970873786408","0.2","0.593220338983051","0.4","0.377358490566038","0.811965811965812","1.03846153846154","1.04705882352941","0.534883720930233","0.973451327433628"
"2019","1.98461538461538","1.88372093023256","1.6031746031746","1.67697594501718","1.62569832402235","1.45714285714286","1.57446808510638","1.71794871794872","1.82768361581921","1.66216216216216"
"2020","0.131578947368421","0.444444444444444","0.24","1.56043956043956","0.987179487179487","0.891891891891892","0.258064516129032","0.276923076923077","0.413793103448276","0.720930232558139"
"lbi_epitope_mismatch","NY","CA","CAN","UK","GER","FR","HK","SCP","JP","SG"
"2003","0.111111111111111",NA,NA,NA,NA,NA,NA,"0.103448275862069",NA,"0.666666666666667"
"2004","1.05681818181818","1.28571428571429",NA,"1.03174603174603",NA,NA,"1.2","0.970588235294118","1","0.666666666666667"
"2005","0.950617283950617","0","1",NA,NA,NA,"0.947368421052632","1.03030303030303","1",NA
"2006","0.528301886792453","0","0",NA,NA,NA,NA,"3","0.4",NA
"2007","1.7","1.66666666666667","1.18181818181818",NA,NA,"1","2","1.81818181818182","1","1.83333333333333"
"2008","1.075","1.3",NA,NA,"1","1","1","1","1.25","1"
"2009","0.0649350649350649","0.294520547945205","0",NA,NA,"0.157894736842105","0","0.0235294117647059","0.166666666666667","0"
"2010","0","0","0","0",NA,"0","0","0.305555555555556","0","0.025"
"2011","1.09375","1.125","1","1","1","1","1.08333333333333","1.04347826086957","1","1.14765100671141"
"2012","0.166666666666667","0.176470588235294","0","0.259259259259259","0.0588235294117647","0.176470588235294","0","0.04","0.0274725274725275","0.133333333333333"
"2013","1.01612903225806","1.04761904761905","1","1.04347826086957","1","1","1.2","1.4","1.11340206185567","1.48148148148148"
"2014","1","1.14814814814815","1.25","1.14285714285714","1","1.05","1.16216216216216","1.27659574468085","1.08163265306122","1.09459459459459"
"2015","1.03100775193798","1.12","1.00990099009901","1.0507614213198","0.962962962962963","0.934782608695652","1.11764705882353","1.26851851851852","1.20491803278689","1.234375"
"2016","0.327272727272727","0.0743801652892562","0.17741935483871","0.229166666666667","0.1","0.189189189189189","0.0833333333333333","0.204081632653061","0.0748663101604278","0.115646258503401"
"2017","0.545454545454545","0.418439716312057","1.05714285714286","0.329768270944742","0.555555555555556","0.227790432801822","0.850467289719626","0.475728155339806","0.348668280871671","1.08888888888889"
"2018","1.27184466019417","1.02564102564103","1.32203389830508","1.28188976377953","1.16981132075472","1.52136752136752","1.42307692307692","1.10588235294118","1.17054263565891","1.66371681415929"
"2019","2.16153846153846","2.16279069767442","2.3015873015873","2.38487972508591","2.18994413407821","2.07857142857143","2.57446808510638","2.62470862470862","2.78248587570621","2.49324324324324"
"2020","1.07894736842105","1.05555555555556","1.08","2.51923076923077","1.91025641025641","1.83783783783784","1","0.853846153846154","0.908045977011494","1.3953488372093"
