season,region,continent,who_na_full_mismatch,who_na_epitope_mismatch,beth_na_full_mismatch,beth_na_epitope_mismatch,answer_na_full_mismatch,answer_na_epitope_mismatch
2021,NH,North America,4,1,3,0,7,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,6,1,5,0,9,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,0,0
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,0,0
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,3,1,2,0,8,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,4,1,3,0,9,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,5,1,4,0,7,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,7,1,6,0,4,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,4,1,3,0,9,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,8,1,7,0,5,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,3,1,3,1,9,2
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,10,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,5,1,4,0,10,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,10,1,9,0,5,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,4,1,3,0,7,1
2021,NH,North America,5,1,4,0,6,1
2021,NH,North America,8,1,7,0,9,1
2021,NH,North America,8,1,7,0,9,1
2021,NH,North America,5,1,4,0,8,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,5,1,4,0,6,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,5,1,4,0,4,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,6,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,7,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,7,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,8,1,7,0,4,1
2021,NH,North America,8,1,7,0,4,1
2021,NH,North America,4,1,3,0,9,1
2021,NH,North America,7,1,6,0,3,1
2021,NH,North America,4,1,3,0,8,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,7,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,10,1,9,0,5,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,10,1,9,0,5,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,7,1,6,0,10,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,9,2,8,1,2,0
2021,NH,North America,9,2,8,1,2,0
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,2,6,1,0,0
2021,NH,North America,9,2,8,1,2,0
2021,NH,North America,9,2,8,1,2,0
2021,NH,North America,9,2,8,1,2,0
2021,NH,North America,9,2,8,1,2,0
2021,NH,North America,9,2,8,1,2,0
2021,NH,North America,9,2,8,1,2,0
2021,NH,North America,9,2,8,1,2,0
2021,NH,North America,12,3,11,2,14,3
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,4,1,3,0,7,1
2021,NH,North America,9,2,8,1,2,0
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,4,1,3,0,7,1
2021,NH,North America,7,2,6,1,4,2
2021,NH,North America,7,2,6,1,0,0
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,8,1,7,0,4,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,11,2,10,1,6,2
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,9,2,8,1,4,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,2,6,1,0,0
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,2,5,1,3,2
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,11,2,10,1,6,2
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,4,1,3,0,7,1
2021,NH,North America,4,1,3,0,7,1
2021,NH,North America,8,1,7,0,3,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,4,1,3,0,7,1
2021,NH,North America,4,1,3,0,7,1
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,8,1,7,0,5,1
2021,NH,North America,7,1,6,0,2,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,1,6,0,4,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,7,2,6,1,2,2
2021,NH,North America,7,1,6,0,4,1
2021,NH,North America,6,1,5,0,1,1
2021,NH,North America,10,2,9,1,5,2
2021,NH,North America,7,1,6,0,4,1
2021,NH,North America,9,2,8,1,4,2
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,6,1,5,0,3,1
2021,NH,North America,9,1,8,0,4,1
2021,NH,North America,7,2,6,1,4,2
2021,NH,North America,7,2,6,1,4,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,9,2,8,1,4,2
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,7,1,6,0,4,1
2021,NH,North America,7,1,6,0,4,1
2021,NH,North America,4,1,3,0,7,1
2021,NH,North America,8,2,7,1,3,2
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,5,1,4,0,2,1
2021,NH,North America,9,2,8,1,4,2
2021,NH,North America,7,2,6,1,4,2
2021,NH,North America,7,1,6,0,4,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,1,1,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,1,1,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,2,2,0,3,0
2022,NH,North America,3,1,2,0,1,0
2022,NH,North America,8,3,7,0,6,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,7,3,6,0,5,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,3,1,2,1,1,1
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,3,1,2,1,3,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,0,0,0
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,2,1,1,1,2,1
2022,NH,North America,3,1,2,1,3,1
