season,region,continent,who_ha_full_mismatch,who_ha_epitope_mismatch,beth_ha_full_mismatch,beth_ha_epitope_mismatch,answer_ha_full_mismatch,answer_ha_epitope_mismatch,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,14,5,8,3,2,1,,
2021,NH,Asia,16,4,10,2,4,0,,
2021,NH,Asia,12,4,6,2,0,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,14,4,8,2,2,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,12,4,6,2,0,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,16,4,10,2,4,0,,
2021,NH,Asia,12,4,6,2,0,0,,
2021,NH,Asia,12,4,6,2,0,0,,
2021,NH,Asia,3,1,10,4,14,4,,
2021,NH,Asia,4,1,11,4,15,4,,
2021,NH,Asia,15,4,9,2,3,0,,
2021,NH,Asia,16,5,10,3,4,1,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,14,5,8,3,2,1,,
2021,NH,Asia,14,5,8,3,2,1,,
2021,NH,Asia,14,4,8,2,2,0,,
2021,NH,Asia,14,4,8,2,2,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,15,4,9,2,3,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,15,5,9,3,3,1,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,15,4,9,2,3,0,,
2021,NH,Asia,17,6,11,4,5,2,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,15,4,9,2,3,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,15,4,9,2,3,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,13,5,7,3,1,1,,
2021,NH,Asia,14,5,8,3,2,1,,
2021,NH,Asia,12,4,6,2,0,0,,
2021,NH,Asia,14,4,8,2,2,0,,
2021,NH,Asia,15,4,9,2,3,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,12,4,6,2,0,0,,
2021,NH,Asia,15,4,9,2,3,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,12,4,6,2,0,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,16,5,10,3,4,1,,
2021,NH,Asia,17,6,11,4,5,2,,
2021,NH,Asia,14,4,8,2,2,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,16,5,10,3,4,1,,
2021,NH,Asia,16,4,10,2,4,0,,
2021,NH,Asia,15,4,9,2,3,0,,
2021,NH,Asia,14,4,8,2,2,0,,
2021,NH,Asia,15,4,9,2,3,0,,
2021,NH,Asia,16,5,10,3,4,1,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,17,6,11,4,5,2,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,12,4,6,2,0,0,,
2021,NH,Asia,18,5,12,3,6,1,,
2021,NH,Asia,16,4,10,2,4,0,,
2021,NH,Asia,14,4,8,2,2,0,,
2021,NH,Asia,14,4,8,2,2,0,,
2021,NH,Asia,17,6,11,4,5,2,,
2021,NH,Asia,13,4,8,3,2,1,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,16,4,10,2,4,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,14,4,8,2,2,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,16,6,10,4,4,2,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,13,4,7,2,1,0,,
2021,NH,Asia,14,4,8,2,2,0,,
2021,NH,Asia,12,4,6,2,0,0,,
2021,NH,Asia,14,4,8,2,2,0,0.040983607,0.040983607
2022,NH,Asia,8,2,16,5,15,4,0.199069778,0.199069778
2022,NH,Asia,11,4,19,7,18,6,,
2022,NH,Asia,6,2,14,5,13,4,,
2022,NH,Asia,12,4,20,7,19,6,,
2022,NH,Asia,11,4,19,7,18,6,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,3,16,6,15,5,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,3,16,6,15,5,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,11,2,19,5,18,4,,
2022,NH,Asia,10,3,18,6,17,5,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,12,4,20,7,19,6,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,11,4,19,7,18,6,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,3,15,6,14,5,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,12,4,20,7,19,6,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,8,3,16,6,15,5,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,9,3,17,6,16,5,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,9,3,17,6,16,5,,
2022,NH,Asia,9,3,17,6,16,5,,
2022,NH,Asia,10,3,18,6,17,5,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,12,4,20,7,19,6,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,10,2,18,5,17,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,10,3,18,6,17,5,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,11,6,5,3,4,2,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,3,16,6,15,5,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,3,16,6,15,5,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,9,3,17,6,16,5,,
2022,NH,Asia,10,4,18,7,17,6,,
2022,NH,Asia,9,3,17,6,16,5,,
2022,NH,Asia,10,4,18,7,17,6,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,3,16,6,15,5,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,10,3,18,6,17,5,,
2022,NH,Asia,12,2,20,5,19,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,12,2,20,5,19,4,,
2022,NH,Asia,8,3,16,6,15,5,,
2022,NH,Asia,8,3,16,6,15,5,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,15,2,23,5,22,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,12,2,20,5,19,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,12,2,20,5,19,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,12,2,20,5,19,4,,
2022,NH,Asia,6,2,14,5,13,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,12,2,20,5,19,4,,
2022,NH,Asia,13,2,21,5,20,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,3,15,6,14,5,,
2022,NH,Asia,10,2,18,5,17,4,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,9,4,16,6,15,5,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,3,16,6,15,5,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,12,2,20,5,19,4,,
2022,NH,Asia,12,2,20,5,19,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,12,2,20,5,19,4,,
2022,NH,Asia,15,2,23,5,22,4,,
2022,NH,Asia,6,2,14,5,13,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,9,3,17,6,16,5,,
2022,NH,Asia,9,3,17,6,16,5,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,9,3,17,6,16,5,,
2022,NH,Asia,9,3,17,6,16,5,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,8,3,16,6,15,5,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,13,2,21,5,20,4,,
2022,NH,Asia,15,2,23,5,22,4,,
2022,NH,Asia,13,2,21,5,20,4,,
2022,NH,Asia,12,2,20,5,19,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,12,2,20,5,19,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,7,2,15,5,14,4,,
2022,NH,Asia,13,2,21,5,20,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,9,2,17,5,16,4,,
2022,NH,Asia,14,2,22,5,21,4,,
2022,NH,Asia,13,2,21,5,20,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Asia,9,3,17,6,16,5,,
2022,NH,Asia,8,2,16,5,15,4,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,9,4,3,1,2,0,,
2022,NH,Europe,13,6,7,3,6,2,,
2022,NH,Europe,12,7,6,4,5,3,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,3,19,6,18,5,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,3,19,6,18,5,,
2022,NH,Europe,54,16,52,15,52,15,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,14,7,8,4,7,3,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,11,3,19,6,18,5,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,14,7,9,5,8,4,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,12,6,6,3,5,2,,
2022,NH,Europe,12,6,6,3,5,2,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,12,7,6,4,5,3,,
2022,NH,Europe,12,7,6,4,5,3,,
2022,NH,Europe,11,4,19,7,18,6,,
2022,NH,Europe,13,6,7,3,6,2,,
2022,NH,Europe,11,4,6,2,3,1,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,12,6,6,3,5,2,,
2022,NH,Europe,11,5,5,2,4,1,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,13,6,7,3,6,2,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,2,18,5,17,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,12,6,6,3,5,2,,
2022,NH,Europe,14,4,8,1,5,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,10,2,18,5,17,4,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,9,4,3,1,2,0,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,3,18,5,17,4,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,5,5,2,2,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,7,6,4,5,3,,
2022,NH,Europe,10,6,4,3,3,2,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,3,19,6,18,5,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,5,5,2,2,1,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,14,6,9,4,8,3,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,6,6,3,5,2,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,13,5,7,2,4,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,6,6,3,5,2,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,6,6,3,3,2,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,3,18,6,17,5,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,13,6,7,3,4,2,,
2022,NH,Europe,14,6,8,3,5,2,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,11,5,5,2,2,1,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,8,3,4,2,1,1,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,6,1,3,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
