season,region,continent,who_ha_full_mismatch,who_ha_epitope_mismatch,beth_ha_full_mismatch,beth_ha_epitope_mismatch,answer_ha_full_mismatch,answer_ha_epitope_mismatch
2021,NH,Asia,4,2,1,0,17,13
2021,NH,Asia,6,4,3,2,17,13
2021,NH,Asia,8,4,5,2,19,13
2021,NH,Asia,7,4,4,2,18,13
2021,NH,Asia,17,12,17,13,3,2
2021,NH,Asia,9,7,6,5,14,10
2021,NH,Asia,19,13,19,14,4,2
2021,NH,Asia,19,13,19,14,4,2
2021,SG,Asia,18,13,18,14,4,3
2021,NH,Asia,16,11,16,12,2,1
2021,SG,Asia,21,14,21,15,7,4
2021,NH,Asia,18,11,18,12,2,1
2021,NH,Asia,18,11,18,12,2,1
2021,NH,Asia,23,16,23,17,5,4
2021,NH,Asia,18,11,18,12,2,1
2021,NH,Asia,17,11,17,12,5,3
2021,NH,Asia,20,14,20,15,5,3
2021,NH,Asia,18,11,18,12,2,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,17,11,17,12,1,1
2021,NH,Asia,19,13,19,14,4,2
2021,NH,Asia,19,13,19,14,4,2
2021,NH,Asia,16,11,16,12,2,1
2021,NH,Asia,16,11,16,12,2,1
2021,SG,Asia,18,13,18,14,4,3
2021,NH,Asia,19,13,19,14,4,2
2021,NH,Asia,20,13,20,14,5,2
2021,NH,Asia,19,13,19,14,4,2
2021,NH,Asia,18,11,16,10,10,8
2021,JP,Asia,17,11,15,10,10,8
2021,JP,Asia,18,12,16,11,11,9
2021,NH,Asia,16,11,16,12,2,1
2021,NH,Asia,8,3,5,1,23,14
2021,NH,Asia,16,11,16,12,2,1
2021,JP,Asia,17,11,15,10,10,8
2021,NH,Asia,19,13,19,14,4,2
2021,NH,Asia,3,2,0,0,18,13
2021,NH,Asia,14,9,14,10,4,3
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,16,11,16,12,2,1
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,17,11,15,10,10,8
2021,JP,Asia,16,11,14,10,9,8
2021,JP,Asia,16,11,14,10,9,8
2021,NH,Asia,20,13,20,14,5,2
2021,NH,Asia,19,13,19,14,4,2
2021,NH,Asia,20,13,20,14,5,2
2021,NH,Asia,20,13,20,14,5,2
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,18,12,16,11,11,9
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,15,10,13,9,10,9
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,20,13,20,14,6,3
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,21,13,21,14,7,3
2021,NH,Asia,19,14,19,15,5,4
2021,NH,Asia,18,13,16,12,11,10
2021,NH,Asia,17,12,15,11,10,9
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,16,11,16,12,2,1
2021,NH,Asia,17,12,17,13,3,2
2021,NH,Asia,17,12,17,13,3,2
2021,NH,Asia,18,13,16,12,11,10
2021,NH,Asia,19,14,19,15,5,4
2021,NH,Asia,21,15,21,16,3,3
2021,NH,Asia,20,13,20,14,6,3
2021,NH,Asia,19,13,19,14,1,1
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,19,14,19,15,5,4
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,13,8,11,7,21,14
2021,NH,Asia,19,13,19,14,5,3
2021,NH,Asia,19,13,19,14,5,3
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,21,13,21,14,3,1
2021,NH,Asia,20,12,20,13,2,0
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,17,11,15,10,10,8
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,21,12,19,11,30,18
2021,NH,Asia,20,13,20,14,2,1
2021,NH,Asia,13,9,11,8,21,15
2021,SG,Asia,19,13,19,14,1,1
2021,NH,Asia,19,13,19,14,1,1
2021,NH,Asia,9,4,6,2,20,13
2021,NH,Asia,23,16,23,17,5,4
2021,NH,Asia,19,13,19,14,5,3
2021,NH,Asia,18,12,18,13,0,0
2021,NH,Asia,23,16,23,17,5,4
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,19,13,19,14,5,3
2021,NH,Asia,21,14,21,15,3,2
2021,NH,Asia,20,13,20,14,2,1
2021,NH,Asia,19,11,19,12,7,3
2021,NH,Asia,19,13,19,14,1,1
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,23,16,23,17,5,4
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,19,13,19,14,5,3
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,20,13,20,14,2,1
2021,NH,Asia,23,15,23,16,5,3
2021,NH,Asia,20,14,20,15,6,4
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,16,11,14,10,9,8
2021,NH,Asia,19,14,19,15,5,4
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,19,13,19,14,5,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,20,13,20,14,6,3
2021,NH,Asia,19,13,19,14,5,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,19,13,19,14,5,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,24,17,24,18,6,5
2021,NH,Asia,24,17,24,18,6,5
2021,NH,Asia,22,15,23,16,5,3
2021,NH,Asia,23,15,23,16,5,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,19,13,19,14,5,3
2021,NH,Asia,19,13,19,14,5,3
2021,NH,Asia,19,13,19,14,5,3
2021,NH,Asia,20,13,20,14,6,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,20,13,20,14,2,1
2021,NH,Asia,21,13,21,14,3,1
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,19,13,19,14,5,3
2021,NH,Asia,19,13,19,14,5,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,19,13,19,14,1,1
2021,NH,Asia,20,13,20,14,2,1
2021,NH,Asia,23,16,23,17,5,4
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,23,16,23,17,5,4
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,23,16,23,17,5,4
2021,NH,Asia,21,13,21,14,3,1
2021,NH,Asia,20,14,20,15,2,2
2021,NH,Asia,26,16,26,17,8,4
2021,NH,Asia,22,14,22,15,4,2
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,21,14,21,15,3,2
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,24,16,24,17,6,4
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,23,15,23,16,5,3
2021,NH,Asia,19,13,19,14,2,2
2021,NH,Asia,9,4,6,2,20,13
2021,NH,Asia,9,4,6,2,20,13
2021,NH,Asia,21,14,21,15,3,2
2021,NH,Asia,23,16,23,17,5,4
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,21,14,21,15,3,2
2021,NH,Asia,19,13,19,14,5,3
2021,NH,Asia,19,13,19,14,3,3
2021,NH,Asia,19,13,19,14,3,3
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,20,13,20,14,6,3
2021,NH,Asia,21,14,21,15,3,2
2021,NH,Asia,22,14,22,15,4,2
2021,NH,Asia,23,16,23,17,5,4
2021,NH,Asia,21,14,21,15,3,2
2021,NH,Asia,19,14,19,15,5,4
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,20,13,20,14,3,2
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,20,13,20,14,3,2
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,18,13,18,14,4,3
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,20,13,20,14,3,2
2021,NH,Asia,21,13,21,14,7,3
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,20,13,20,14,3,2
2021,NH,Asia,23,16,23,17,5,4
2021,NH,Asia,21,14,21,15,3,2
2021,NH,Asia,21,14,21,15,3,2
2021,NH,Asia,22,14,22,15,4,2
2021,NH,Asia,21,13,21,14,7,3
2021,NH,Asia,24,17,24,18,6,5
2021,NH,Asia,24,17,24,18,6,5
2021,NH,Asia,22,15,22,16,4,3
2021,SCP,Asia,19,12,17,11,12,9
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,23,16,23,17,5,4
2021,NH,Asia,20,13,20,14,3,2
2021,NH,Asia,20,13,20,14,3,2
2021,NH,Asia,19,13,19,14,3,3
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,21,14,21,15,3,2
2021,NH,Asia,21,14,21,15,3,2
2021,NH,Asia,22,15,22,16,4,3
2021,NH,Asia,24,17,24,18,6,5
2021,NH,Asia,21,14,21,15,4,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
